ID,text
HD-2432-40698," flying out of BUF 2 BOS, missing captain... Really? Delayed til 2:00... Not happy..."
HS-2457-40657, Twitter says I can't DM someone unless they follow me.  Can  follows my twitter? thanks you.
HD-1753-40666," I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn"
HD-536-40709,. ReFlight Booking Problems for the following day is unacceptable. DMing you that and our phone number.
HD-1830-40612,“: Our fleet's on fleek. http://t.co/dxn58rxDkS”@jameskraw see.
HC-97-40708, Cool. Thank you.
HD-1518-40656, you're airline is ridiculous
CD-4073-40592, worked out after all. Thanks for your immediate reply!!
HD-3209-40696," 2/2 Instead, had to wait on plane from Ottawa that never came. Now I'm back home and have to try again tomorrow. Suitcase still lost"
HD-2148-40611," Hi there, any rough idea of when January 2016 flights will be made available?"
HC-2160-40614," Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp"
HVP-1760-40630, I don't see how I need to spend an extra $100 bc of ur equipment failure.
HC-1130-40627, OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!
HD-1749-40698, Hey so I'm very disappointed with my time traveling with you! I've had the worst experience and both times the flight delayed!
HN-1884-40698, really frustrating to be endlessly waiting at PHL for a ground crew to taxi us in at 10pm at night. Why is this taking so long?!
CC-2743-40605, made it!!! Send Bloody Mary's to row 27!!!
HD-2297-40611, Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!
CD-653-40660," Got it, thanks!"
HD-1371-40617, any good deals for March?! Looking to fly to Orlando!
HD-908-40697, checking into a flight on your website is about as easy as asking a bear to shit in a toilet #justsaying
HD-1128-40625," ""Do what you love and you'll never work a day in your life."" 😊"
HD-1593-40698, Then why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!
HVP-869-40700, why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter
HD-3087-40697, any update on this flight?It's more than three hours delayed. Thank you.
HD-3971-40700, submitted customer care form Jan 7th. Still no response. A little longer then 7 - 10 business days
HF-1845-40674," I am running out of battery you have my chargers,clothes,coat,contact lenses, need to be in mtg tom need help #pathetic service"
HN-3448-40673," Cancelled Flightling flights due to winter weather is totally understandable, but it would sure be nice if you would answer your phones."
HC-1811-40703, yes called your UK number on skype…well worth the $.50.  i recommend others do the same.
HD-1810-40698, sure knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown http://t.co/Pw1eudlcZg
HC-2454-40656, so sorry. I ended up on US Air flight. Thank you though for getting back to me:)
ST-2341-40704," oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!"
HD-2953-40631, I cannot believe how long flight 759 PHI  is taking. I know it's US Airways but you own it. I would really like to get home.
HD-453-40620," agree! Richard P. Literally ripped up our tixs in our faces and made rude, inappropriate comments to us and our family. Awful!"
HD-3412-40634, what is happening with flight 1701 from BOS to PHL? Daughter and her fiancée are stuck in BOS!
HD-2490-40675," thanks for your attention, I've been flying southwest for 3 years and haven't had this issue in the past."
HVP-1302-40679, JH: going to process my refund for wifi. its asking for a receipt #? I never received an email- you guys just whacked my credit card
HD-1898-40685, It was last night's 1235/ORD-LGA.
CD-1988-40661, still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!
HD-3185-40690, All Flights lead to VEGAS BABY!
HD-4080-40648, an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.
SK-1681-40707," I appreciate the immediate offer, but suspect it is more long-term issue/not simple fix. Also, ski/bootbag policy is awkward at best"
HD-3438-40628, Are departing flights from Boston heavily delayed? Flying out tomorrow morning ...
HD-3952-40692," is the biggest joke of a company,I will never fly with them again! 3 days now waiting for my bag, they don't even know where it is!"
HD-3219-40612, 😭 I used points can I get them back if I decide not to go?
HD-2459-40691, @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn
HD-3114-40648, you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.
HD-3485-40640, pilot forgets to show up to work and Ricky J (gate agent) gives customers attitude. #usairwaysfail
CD-1605-40675, Thanks to your team for dealing with Flight 1700 to Houston.
HD-2776-40662," w/ edits: Dear @msbgu , your MBAs need better benefits. They should work for us. How can we meet them?"
HVP-834-40638," Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline"
HN-3961-40688," Usually I have such a great experience with you guys? Very, very unhappy with you right now."
HD-4111-40621, Doesn't have to be same flight 2 and 2 will work also
FN-3783-40564, weather delays aren't your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated
HD-1006-40698, Statement on #Lufthansa Incentive Offer - Digital Journal http://t.co/GqP69g9ZGW
HD-1372-40685, thanks :)
HC-669-40698, give us no information and an attitude.
HS-3892-40623, I purchased a $49 upgrade on a flight 2 weeks ago and you gave it to someone else but I have not received a refund. Is this SOP?
HD-2630-40622, are you hiring for flight attendants right now
HN-968-40692, I have been I hold for 40 min. My 5:50 flight just got Cancelled Flightled and rescheduled for Monday. This is unacceptable!
HD-2746-40662, I have been in contact with 3 people and still no answers. You keep sending me to @Expedia and they keep sending me to you!
HD-2634-40610," no, they're too busy being awesome and trying to get us out ASAP. I'll deal."
HD-1291-40706, all they said was delayed due to mechanical issues. I'm looking for something a little more specific.
HD-3654-40633, Tks for reply. PSP employees blamed Late Flight departure on POTUS when main reasons were DVR flt Late Flight &amp
HD-3210-40699, I just want to contact someone with a question &amp
HD-1361-40692," flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb"
HD-3320-40633, I sure do. I'm running version 3.10.0
HC-2991-40691, served me rubber pasta covered In sauce that tastes like plastic. Do you have any food for human consumption anymore ?
CD-1725-40662, she's the type of person that can make a customers day! I fly 100+ times a year &amp
CD-1388-40639, I did. Thank you.
HD-1752-40704," dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75"
CD-481-40674, I would have made it if you hadn't already booked me on another flight and Cancelled Flighted my original reservation.
HS-496-40684, - thanks for Cancelled Flighting our flight to BOS. We're stranded in DEN til Wed night. The 7 of us will never fly #southwest again
HD-3802-40665, a guy try right...
HC-1219-40631, we made it so no worries... You guys did good tonight and even put @ESPN_CoachMack on my flight #firstclass
HD-1466-40679, sounds fun! How does that work?
HD-1328-40619, bag in possession but no clothes in bag??
HD-3848-40616," traveling w/ a rifle for a hunting trip, can a pistol be in the same large rifle case too? Wasn't clear in freq asked questions"
HD-1726-40606," in line at SFO. Customer service is rude, disorganized, and congested. Very dissapointing."
HVP-834-40638," They provided no options. Since you all have a better sense of the weather, I hoped you could suggest."
HD-888-40705,  many have missed connections already b/c of delayed flight which will finally board soon
HD-1779-40614, what would it cost
HD-2429-40636, #695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.
HD-3636-40626, #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back
CD-2475-40625, my question is this: what's up with the crazy boarding procedure? Does the confusion prevent fistfights over the good seats?
HS-3743-40678, hour 4 at the gate.
HD-3193-40696, as a million mile flier I'm embarrassed to ask how long ago his launched?
HD-3412-40634, what's the hold up with flight 6475 from SLC to DEN??
HD-3919-40718,"Hey  why does the flight from IAH to POS leave so Late Flight, and the one back to IAH so early? I rather get to POS earlier"
HVP-3206-40686, i have been tryng to rsrv a flight over the phone over the past 4 days and keep getting an automated message to call back?!?!?!
HD-2202-40632, flight 3056 in D/FW now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?
HD-3-40612, round trip*
HD-3119-40716, I'm 30 mins out WAIT FOR ME😭😭😭
HN-1925-40688, I have a flight voucher/confirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems. Pls help
HD-3721-40711,“: @KyleComer_ JetBlue reLate Flightd this time? 
SK-3672-40697, 👍. I think I'll come take a nap at the terminal.  
HN-3023-40630, Yeah sorry but there's always a problem with United. And you have an international reputation for having problems.
HD-3520-40625,  any help regarding flights out of KPHL would be much appreciated
HVP-962-40713, thanks kp but luckily my transfer has maintenance issues and is still delayed so I didn't miss my transfer...
HD-631-40694, please help us get home tomorrow!!!!!
HD-3125-40633," what the...? I go into the ""all airlines lounge"" w/ my Star Alliance Club Card in BCN only to be told Star Alliance isn't accepted"
